Horizon,LR (uncal),LR + Platt,LR + Isotonic,XGB (uncal),XGB + Platt,XGB + Isotonic
1d,0.1508,0.1627,0.1592,0.1634,0.1554,0.1742
5d,0.1985,0.2318,0.2268,0.1904,0.1498,0.2154
20d,0.3567,0.3807,0.4426,0.3699,0.1866,0.2812
